area,perimeter,height,width,r_value,g_value,b_value,index,label
239.5,1788.845694,277.0,394.0,210,173,90,13.0,3.0
209.0,310.231109,277.0,394.0,211,163,83,12.0,3.0
233.0,611.9602835,277.0,394.0,209,162,110,13.0,3.0
215.0,3.394112492,277.0,394.0,212,156,80,13.0,3.0
241.5,23.17644997,277.0,394.0,211,167,77,11.0,3.0
195.0,352.2325361,277.0,394.0,212,167,67,13.0,3.0
207.0,510.6589428,277.0,394.0,212,166,74,10.0,3.0
229.0,506.7858541,277.0,394.0,209,163,92,13.0,3.0
212.0,251.8650049,277.0,394.0,209,143,97,13.0,3.0
250.5,13.98822498,277.0,394.0,211,165,83,13.0,3.0
182.0,27.4676187,277.0,394.0,212,161,18,11.0,3.0
257.0,403.408392,277.0,394.0,208,159,74,14.0,3.0
235.0,237.7291738,277.0,394.0,211,165,83,13.0,3.0
226.5,272.848771,277.0,394.0,212,157,62,12.0,3.0
217.5,15.07106769,277.0,394.0,208,154,69,13.0,3.0
194.0,167.6777903,277.0,394.0,212,151,28,12.0,3.0
271.0,2068.660146,277.0,394.0,211,165,86,13.0,3.0
235.5,327.5046158,277.0,394.0,211,153,22,14.0,3.0
230.0,316.9389282,277.0,394.0,212,153,89,12.0,3.0
153.0,17.7539104,277.0,394.0,212,167,87,12.0,3.0
210.0,245.1468375,277.0,394.0,211,135,88,12.0,3.0
232.5,12.5539104,277.0,394.0,209,153,112,11.0,3.0
231.0,548.9024202,277.0,394.0,212,164,113,14.0,3.0
225.5,6.0,277.0,394.0,211,163,115,14.0,3.0
242.5,19.42253957,277.0,394.0,211,164,103,13.0,3.0
241.0,25.64507914,277.0,394.0,211,141,27,13.0,3.0
210.0,641.5367336,277.0,394.0,210,167,65,14.0,3.0
224.5,827.2228492,277.0,394.0,212,141,66,12.0,3.0
238.0,56.97056246,277.0,394.0,209,163,68,13.0,3.0
295.5,27.07106769,277.0,394.0,211,164,87,13.0,3.0
262.0,114.7175749,277.0,394.0,210,161,68,11.0,3.0
346.0,36.1906635,277.0,394.0,212,164,31,11.0,3.0
253.0,300.0792184,277.0,394.0,210,163,98,12.0,3.0
503.0,262.7939372,277.0,394.0,209,158,106,13.0,3.0
234.0,232.6690468,277.0,394.0,212,170,86,13.0,3.0
218.5,983.6265392,277.0,394.0,211,157,58,13.0,3.0
243.5,10.4,277.0,394.0,210,166,107,14.0,3.0
201.0,0.0,277.0,394.0,211,165,55,11.0,3.0
195.5,19.31370831,277.0,394.0,212,164,109,14.0,3.0
307.0,561.4879621,277.0,394.0,209,164,62,12.0,3.0
261.0,7.511269784,277.0,394.0,211,177,47,11.0,3.0
196.5,92.18376553,277.0,394.0,210,160,70,11.0,3.0
207.5,174.9547451,277.0,394.0,212,164,72,12.0,3.0
229.0,199.0684536,277.0,394.0,211,168,111,12.0,3.0
235.5,153.1175749,277.0,394.0,212,160,75,13.0,3.0
257.0,5.462741661,277.0,394.0,209,167,36,12.0,3.0
202.0,5.6,277.0,394.0,209,170,104,12.0,3.0
245.0,30.3078208,277.0,394.0,209,165,74,14.0,3.0
223.5,252.0154659,277.0,394.0,212,166,113,13.0,3.0
245.0,34.47005723,277.0,394.0,208,121,63,12.0,3.0
239.0,15.45096664,277.0,394.0,210,165,70,12.0,3.0
218.0,5.6,277.0,394.0,208,166,98,11.0,3.0
239.5,17.71370831,277.0,394.0,212,162,98,13.0,3.0
249.5,28.63919163,277.0,394.0,211,159,89,13.0,3.0
270.0,84.72792184,277.0,394.0,209,158,84,12.0,3.0
263.0,418.1957818,277.0,394.0,210,159,117,12.0,3.0
247.5,674.9848419,277.0,394.0,209,164,84,13.0,3.0
206.0,0.0,277.0,394.0,211,160,83,11.0,3.0
212.0,10.59411249,251.0,142.0,204,156,21,11.0,4.0
219.5,11.65685415,251.0,142.0,207,155,48,13.0,4.0
252.5,102.6676187,251.0,168.0,204,166,61,13.0,4.0
223.5,1.697056246,257.0,323.0,206,170,89,11.0,4.0
243.5,8.8,257.0,323.0,208,165,87,11.0,4.0
228.5,270.7350619,257.0,323.0,204,163,97,13.0,4.0
198.5,10.92548332,257.0,323.0,207,154,67,11.0,4.0
233.5,444.4898067,257.0,323.0,208,168,91,12.0,4.0
218.5,2.8,257.0,323.0,204,156,72,13.0,4.0
208.0,300.4369962,257.0,323.0,206,167,77,12.0,4.0
212.5,230.1978042,257.0,323.0,205,156,22,10.0,4.0
208.0,267.605119,257.0,323.0,207,188,128,13.0,4.0
229.0,57.94112449,257.0,323.0,204,160,66,12.0,4.0
247.5,18.82842708,257.0,323.0,207,128,68,12.0,4.0
231.0,0.0,257.0,323.0,207,133,60,13.0,4.0
201.0,2.262741661,257.0,361.0,206,170,92,13.0,4.0
210.0,55.78233747,257.0,361.0,208,170,106,11.0,4.0
212.5,244.0154651,257.0,361.0,204,156,81,13.0,4.0
209.0,0.0,257.0,361.0,206,170,89,11.0,4.0
235.0,253.260547,257.0,361.0,204,127,58,13.0,4.0
211.0,245.9232878,257.0,361.0,207,130,59,14.0,4.0
213.0,293.809579,257.0,361.0,207,175,114,13.0,4.0
196.5,386.2879625,257.0,361.0,206,130,59,13.0,4.0
228.5,8.828427076,257.0,361.0,207,171,103,11.0,4.0
215.5,262.746838,257.0,361.0,206,132,66,11.0,4.0
205.0,316.7496946,257.0,361.0,208,118,65,13.0,4.0
200.5,214.1409492,257.0,361.0,207,157,95,10.0,4.0
225.5,6.594112492,257.0,361.0,204,158,41,11.0,4.0
238.5,270.5056248,257.0,361.0,204,146,97,13.0,4.0
230.0,250.7232862,257.0,361.0,205,128,67,14.0,4.0
216.0,341.1614681,257.0,361.0,208,157,72,13.0,4.0
244.5,418.7956068,257.0,361.0,205,133,68,13.0,4.0
189.5,0.0,257.0,361.0,206,167,67,11.0,4.0
203.0,10.4,257.0,361.0,206,166,66,12.0,4.0
225.0,454.7456506,257.0,361.0,206,164,91,12.0,4.0
237.5,4.779898953,257.0,361.0,207,160,35,12.0,4.0
218.0,279.462983,257.0,361.0,204,166,68,12.0,4.0
214.0,4.779898953,257.0,361.0,207,164,95,13.0,4.0
257.0,45.96467476,257.0,361.0,206,175,105,13.0,4.0
240.5,8.876955199,257.0,361.0,207,172,100,13.0,4.0
238.5,0.0,260.0,361.0,205,155,31,11.0,4.0
221.5,272.0252211,260.0,361.0,208,170,113,12.0,4.0
240.5,262.666433,260.0,361.0,207,159,26,11.0,4.0
228.5,384.9604583,260.0,361.0,206,160,53,12.0,4.0
240.0,137.1439809,260.0,361.0,207,157,21,14.0,4.0
215.5,340.2914118,260.0,361.0,206,155,113,13.0,4.0
205.5,291.0615553,260.0,361.0,205,149,69,13.0,4.0
230.0,149.0871266,260.0,361.0,204,166,88,10.0,4.0
226.0,237.7291755,260.0,361.0,206,170,65,14.0,4.0
216.5,252.2428817,260.0,361.0,207,150,16,11.0,4.0
242.0,0.0,260.0,361.0,206,158,112,12.0,4.0
240.5,258.44877,260.0,361.0,206,153,29,12.0,4.0
230.0,811.2504399,260.0,365.0,206,165,78,13.0,4.0
202.5,287.0213542,260.0,365.0,206,160,23,12.0,4.0
213.5,231.2958696,260.0,365.0,207,167,52,13.0,4.0
200.0,242.1076452,260.0,365.0,207,163,106,13.0,4.0
220.5,227.5468369,260.0,365.0,205,161,74,12.0,4.0
198.5,289.1703883,260.0,365.0,207,167,65,12.0,4.0
229.0,236.4840956,260.0,365.0,208,157,18,12.0,4.0
218.5,356.8349762,260.0,365.0,208,128,61,12.0,4.0
216.5,221.421353,260.0,365.0,207,126,56,12.0,4.0
201.0,104.9705625,260.0,365.0,207,167,81,12.0,4.0
215.5,230.1645,260.0,365.0,206,156,83,13.0,4.0
250.0,206.5395214,261.0,365.0,205,148,59,12.0,4.0
264.5,436.2554914,261.0,365.0,208,161,100,12.0,4.0
238.0,3.959797907,261.0,365.0,206,117,66,12.0,4.0
227.0,4.097056246,261.0,365.0,207,155,67,10.0,4.0
229.0,4.4,261.0,365.0,206,161,128,13.0,4.0
209.0,0.0,261.0,365.0,204,157,80,12.0,4.0
252.0,166.0617312,261.0,365.0,207,148,91,11.0,4.0
225.5,281.161468,261.0,365.0,208,144,90,11.0,4.0
205.5,0.0,261.0,365.0,208,165,87,12.0,4.0
261.5,19.93969686,261.0,365.0,206,169,99,12.0,4.0
221.5,3.959797907,261.0,365.0,208,163,98,11.0,4.0
213.0,320.2997361,261.0,365.0,208,148,43,12.0,4.0
223.5,8.691168737,261.0,365.0,205,160,57,12.0,4.0
218.0,9.656854153,261.0,365.0,206,180,123,12.0,4.0
230.5,327.9448161,261.0,365.0,206,136,69,11.0,4.0
218.0,8.876955199,261.0,365.0,207,129,61,12.0,4.0
201.5,261.8061296,261.0,365.0,205,175,97,13.0,4.0
194.5,405.1407741,261.0,365.0,206,167,93,12.0,4.0
217.5,11.65685415,261.0,365.0,206,166,113,13.0,4.0
202.0,5.794112492,261.0,365.0,207,158,104,11.0,4.0
236.5,286.7801423,261.0,365.0,208,165,107,12.0,4.0
216.5,252.2428817,261.0,365.0,206,170,110,11.0,4.0
216.5,624.0171374,261.0,365.0,207,161,52,14.0,4.0
228.5,3.862741661,261.0,365.0,207,166,88,12.0,4.0
211.5,70.35289993,261.0,365.0,206,160,100,11.0,4.0
236.5,31.16467495,261.0,365.0,208,165,99,14.0,4.0
225.5,6.828427076,261.0,365.0,205,165,56,11.0,4.0
193.0,311.5565905,261.0,365.0,206,160,74,13.0,4.0
238.5,448.9084805,261.0,365.0,204,164,75,13.0,4.0
198.5,330.9673538,261.0,365.0,206,127,70,11.0,4.0
252.5,280.1056241,261.0,365.0,208,136,64,14.0,4.0
224.5,24.58233747,261.0,365.0,205,161,107,12.0,4.0
236.0,288.475178,261.0,365.0,206,154,16,12.0,4.0
204.0,266.6552518,261.0,365.0,206,168,68,11.0,4.0
223.5,10.92548332,261.0,365.0,204,155,44,11.0,4.0
215.5,235.3624827,261.0,365.0,208,154,23,12.0,4.0
221.0,8.691168737,261.0,365.0,208,163,32,13.0,4.0
221.0,4.779898953,261.0,365.0,206,169,76,13.0,4.0
229.5,310.9604579,261.0,365.0,207,148,43,11.0,4.0
212.0,166.9685414,261.0,365.0,205,163,102,12.0,4.0
260.5,10.62253957,261.0,365.0,207,164,96,12.0,4.0
210.0,216.8958694,261.0,365.0,207,158,88,13.0,4.0
258.5,9.656854153,261.0,365.0,208,163,31,12.0,4.0
247.0,5.656854153,261.0,365.0,205,171,78,11.0,4.0
807.0,90.13868639,261.0,365.0,208,184,115,13.0,4.0
199.0,7.725483322,261.0,365.0,208,163,30,12.0,4.0
211.5,6.145584369,261.0,365.0,206,168,90,12.0,4.0
220.0,531.5525486,261.0,365.0,206,164,68,13.0,4.0
245.5,298.0938489,261.0,365.0,207,157,20,11.0,4.0
211.0,23.17644997,261.0,365.0,207,164,90,12.0,4.0
199.5,0.0,261.0,365.0,206,157,98,11.0,4.0
222.0,11.53969686,261.0,365.0,207,149,12,13.0,4.0
215.5,33.89116874,261.0,365.0,207,149,11,11.0,4.0
223.0,0.0,261.0,365.0,208,174,95,11.0,4.0
201.5,322.8300979,261.0,365.0,208,174,85,13.0,4.0
227.0,18.4,261.0,365.0,204,162,61,13.0,4.0
202.0,5.462741661,261.0,365.0,207,153,60,11.0,4.0
215.5,280.7683658,261.0,365.0,205,155,56,12.0,4.0
229.0,279.5232862,261.0,365.0,204,170,83,11.0,4.0
274.0,115.6984843,261.0,365.0,207,152,92,13.0,4.0
228.5,323.5462441,261.0,365.0,205,164,87,13.0,4.0
246.0,5.2,261.0,365.0,206,165,58,11.0,4.0
207.0,558.7803846,261.0,365.0,204,120,66,9.0,4.0
245.0,313.8997379,261.0,365.0,208,127,65,12.0,4.0
227.0,8.194112492,261.0,365.0,208,169,93,11.0,4.0
222.5,16.38822498,261.0,365.0,206,146,51,12.0,4.0
212.0,1004.690468,261.0,368.0,208,139,67,13.0,4.0
221.0,332.8771988,261.0,368.0,208,133,57,14.0,4.0
219.0,253.8095804,261.0,368.0,208,166,116,13.0,4.0
234.5,260.3232882,261.0,368.0,207,119,63,12.0,4.0
213.0,6.125483322,261.0,368.0,207,152,40,12.0,4.0
209.5,258.9173992,261.0,368.0,206,141,74,12.0,4.0
238.0,284.2095793,261.0,368.0,205,165,72,11.0,4.0
225.5,378.7594483,261.0,368.0,204,156,38,11.0,4.0
212.5,342.9271543,261.0,368.0,208,164,50,12.0,4.0
231.0,260.8252201,261.0,368.0,207,155,7,11.0,4.0
224.0,386.0967058,261.0,368.0,208,131,72,13.0,4.0
211.0,331.7472535,261.0,368.0,207,161,84,11.0,4.0
215.5,13.65685415,261.0,368.0,205,159,54,10.0,4.0
223.0,277.213445,261.0,368.0,205,162,104,12.0,4.0
230.0,436.0849314,261.0,368.0,208,165,63,14.0,4.0
198.5,535.9700329,261.0,368.0,206,123,84,14.0,4.0
217.5,262.8605449,261.0,368.0,204,110,67,13.0,4.0
256.5,97.50579987,261.0,368.0,206,162,88,13.0,4.0
200.0,7.725483322,261.0,368.0,206,155,63,12.0,4.0
209.0,3.2,261.0,368.0,205,166,93,12.0,4.0
202.5,72.3078207,261.0,368.0,208,164,102,12.0,4.0
246.5,6.242640615,261.0,368.0,205,154,67,12.0,4.0
191.0,375.2682776,261.0,368.0,204,163,84,13.0,4.0
202.5,317.5614688,261.0,368.0,205,160,76,14.0,4.0
225.5,258.4487703,261.0,368.0,204,162,77,11.0,4.0
190.0,0.0,261.0,368.0,207,153,79,11.0,4.0
210.0,397.1878734,261.0,368.0,208,159,97,12.0,4.0
233.0,4.4,261.0,368.0,204,123,66,13.0,4.0
202.5,9.656854153,261.0,368.0,207,167,85,11.0,4.0
211.5,640.9210892,261.0,368.0,206,156,72,12.0,4.0
175.0,66.37644997,261.0,368.0,204,160,96,11.0,4.0
169.5,104.6454967,261.0,368.0,206,171,81,12.0,4.0
238.0,6.788224983,261.0,368.0,207,130,62,11.0,4.0
230.0,105.4793937,261.0,368.0,207,145,62,13.0,4.0
222.5,365.9025975,261.0,368.0,207,132,67,13.0,4.0
194.0,6.4,261.0,368.0,206,159,111,12.0,4.0
249.5,0.0,261.0,368.0,205,156,70,12.0,4.0
212.5,227.5218589,261.0,368.0,207,167,54,13.0,4.0
195.0,120.8528126,261.0,368.0,205,167,88,12.0,4.0
208.0,10.92548332,261.0,368.0,206,166,79,13.0,4.0
208.5,0.0,261.0,368.0,207,162,63,11.0,4.0
274.0,30.72792184,261.0,368.0,206,142,108,11.0,4.0
182.5,159.8115997,261.0,368.0,205,159,45,11.0,4.0
190.0,214.6934315,261.0,368.0,208,159,91,12.0,4.0
180.5,198.6934316,261.0,368.0,207,162,36,11.0,4.0
207.0,354.1687852,261.0,368.0,207,141,35,13.0,4.0
202.5,257.2036919,261.0,368.0,208,138,32,11.0,4.0
237.0,11.89949477,261.0,368.0,207,159,17,12.0,4.0
241.0,279.0546571,261.0,368.0,206,141,34,12.0,4.0
250.5,595.6823184,261.0,368.0,205,167,98,14.0,4.0
233.0,0.0,261.0,368.0,204,165,67,13.0,4.0
215.0,13.07106769,261.0,368.0,204,143,57,11.0,4.0
216.0,2.4,261.0,368.0,205,124,77,13.0,4.0
233.5,220.8438932,261.0,368.0,205,155,17,11.0,4.0
243.5,301.9232864,261.0,368.0,207,167,43,11.0,4.0
228.5,298.6761884,261.0,368.0,207,157,10,13.0,4.0
236.5,573.5775278,261.0,368.0,206,121,83,12.0,4.0
211.0,221.4213528,261.0,368.0,207,161,88,12.0,4.0
205.0,328.3330414,261.0,368.0,205,170,61,15.0,4.0
212.0,308.4369966,261.0,368.0,204,155,20,13.0,4.0
231.5,20.0,261.0,368.0,204,168,65,13.0,4.0
213.0,266.1742532,261.0,368.0,207,172,52,13.0,4.0
246.0,304.5742546,261.0,368.0,204,115,70,12.0,4.0
228.5,5.794112492,261.0,368.0,205,162,96,13.0,4.0
214.5,427.8893907,261.0,368.0,205,165,63,14.0,4.0
222.5,260.9777029,261.0,368.0,204,130,56,13.0,4.0
289.5,18.34802289,261.0,368.0,207,159,92,13.0,4.0
216.0,244.4036905,261.0,368.0,206,161,97,14.0,4.0
252.5,2.4,261.0,368.0,208,167,85,13.0,4.0
212.5,256.1527236,261.0,368.0,207,149,55,13.0,4.0
227.0,295.8644127,261.0,368.0,206,171,92,13.0,4.0
214.0,5.794112492,261.0,368.0,207,134,69,12.0,4.0
211.0,317.2134459,261.0,368.0,207,167,42,13.0,4.0
227.0,313.8664326,261.0,368.0,205,115,76,10.0,4.0
215.0,2.731370831,261.0,368.0,206,141,83,12.0,4.0
220.0,8.194112492,261.0,368.0,206,115,80,12.0,4.0
183.0,0.0,261.0,368.0,208,164,75,12.0,4.0
192.0,316.8771977,261.0,368.0,205,121,62,11.0,4.0
203.0,4.4,261.0,368.0,207,169,91,12.0,4.0
199.5,652.3152028,261.0,368.0,206,169,87,12.0,4.0
229.0,6.759797907,261.0,368.0,205,169,100,12.0,4.0
223.5,185.5253068,261.0,368.0,208,120,78,11.0,4.0
204.5,35.42741642,261.0,368.0,206,119,58,10.0,4.0
236.5,20.75979791,261.0,368.0,205,164,36,12.0,4.0
230.0,385.8893898,261.0,368.0,206,165,70,10.0,4.0
234.0,437.7681911,261.0,368.0,208,134,100,12.0,4.0
248.0,2.8,261.0,368.0,208,162,87,12.0,4.0
247.5,27.21320271,261.0,368.0,207,157,87,11.0,4.0
227.0,6.4,261.0,368.0,205,162,97,10.0,4.0
188.5,23.89949477,261.0,368.0,206,135,73,10.0,4.0
242.0,514.6922478,261.0,368.0,208,120,60,12.0,4.0
220.5,454.2201682,261.0,368.0,208,125,65,12.0,4.0
214.0,3.394112492,261.0,368.0,205,155,87,12.0,4.0
227.5,222.5527243,261.0,368.0,206,182,103,12.0,4.0
200.0,4.0,261.0,368.0,207,160,76,12.0,4.0
225.5,274.048771,261.0,368.0,206,162,69,12.0,4.0
198.5,79.78233747,261.0,368.0,205,170,77,14.0,4.0
241.0,275.1115129,261.0,368.0,205,168,94,13.0,4.0
257.0,80.07350621,261.0,368.0,206,159,64,10.0,4.0
223.0,982.0874357,261.0,368.0,205,158,82,13.0,4.0
187.5,793.6228502,261.0,368.0,207,164,85,11.0,4.0
228.5,0.0,261.0,368.0,208,146,80,12.0,4.0
232.0,205.2189137,261.0,368.0,204,130,64,12.0,4.0
209.5,0.0,261.0,368.0,204,139,102,10.0,4.0
208.5,10.92548332,261.0,368.0,204,162,67,11.0,4.0
215.5,531.6731553,261.0,368.0,207,149,67,14.0,4.0
225.0,116.0735062,261.0,368.0,204,161,108,13.0,4.0
211.5,278.3115128,261.0,368.0,205,149,68,11.0,4.0
231.5,8.73969686,261.0,368.0,205,158,50,12.0,4.0
204.0,46.15878744,261.0,368.0,207,163,65,12.0,4.0
223.0,0.0,261.0,368.0,205,161,21,11.0,4.0
219.5,565.0583506,261.0,368.0,208,165,104,14.0,4.0
238.0,23.31370831,261.0,368.0,206,158,86,12.0,4.0
242.5,409.3452328,261.0,368.0,206,141,34,12.0,4.0
211.5,627.5775272,261.0,385.0,207,159,20,10.0,4.0
251.5,307.7271535,261.0,385.0,207,143,109,11.0,4.0
234.0,7.414213538,261.0,385.0,205,159,27,13.0,4.0
261.5,295.4428836,261.0,385.0,205,152,100,14.0,4.0
228.0,52.3695523,261.0,385.0,205,165,74,12.0,4.0
249.0,15.97989895,261.0,385.0,207,143,55,14.0,4.0
250.0,20.75979791,261.0,385.0,205,167,47,13.0,4.0
237.0,406.6173108,261.0,385.0,204,154,28,11.0,4.0
256.0,14.33969686,261.0,385.0,205,154,10,11.0,4.0
228.5,34.48528123,261.0,385.0,208,167,63,14.0,4.0
226.0,248.7350615,261.0,385.0,205,174,84,16.0,4.0
206.0,227.6272408,261.0,385.0,207,138,70,14.0,4.0
251.5,61.02741661,261.0,385.0,204,168,86,13.0,4.0
266.0,28.61909058,261.0,385.0,207,162,98,13.0,4.0
230.5,4.828427076,261.0,385.0,206,148,108,11.0,4.0
258.5,422.645151,261.0,385.0,206,156,121,11.0,4.0
260.5,32.77644997,261.0,385.0,208,170,139,12.0,4.0
215.0,280.3468385,261.0,385.0,208,166,94,11.0,4.0
162.0,19.45929267,261.0,385.0,204,153,86,13.0,4.0
199.5,347.2252194,261.0,385.0,208,165,37,14.0,4.0
234.0,264.9624777,261.0,385.0,205,169,67,13.0,4.0
250.0,431.4055359,261.0,385.0,206,150,74,11.0,4.0
219.5,625.018982,261.0,385.0,204,181,120,13.0,4.0
206.5,238.9409497,261.0,385.0,206,120,63,12.0,4.0
210.0,351.5046141,261.0,385.0,204,124,69,10.0,4.0
223.0,329.9330402,261.0,385.0,207,152,77,12.0,4.0
234.0,464.4995601,261.0,385.0,204,124,57,11.0,4.0
207.5,363.5878731,261.0,385.0,204,127,56,12.0,4.0
212.0,6.759797907,261.0,385.0,205,167,106,13.0,4.0
237.0,6.125483322,261.0,385.0,204,119,62,11.0,4.0
232.5,34.97056246,261.0,385.0,207,148,116,11.0,4.0
220.0,2623.613714,261.0,385.0,208,159,56,13.0,4.0
224.0,993.4137547,261.0,385.0,204,131,58,14.0,4.0
205.5,14.12548332,261.0,385.0,204,154,109,13.0,4.0
239.5,15.31370831,261.0,385.0,204,164,59,12.0,4.0
218.5,320.7683674,261.0,385.0,207,143,87,12.0,4.0
220.5,543.3466625,261.0,385.0,205,146,79,12.0,4.0
236.5,37.30193329,261.0,385.0,207,175,137,13.0,4.0
206.0,1166.673463,261.0,385.0,207,166,67,13.0,4.0
219.5,64.87005723,261.0,385.0,207,147,73,13.0,4.0
231.0,295.7978033,261.0,385.0,206,109,72,13.0,4.0
212.5,23.52792184,261.0,385.0,205,154,60,9.0,4.0
206.0,122.4450791,261.0,385.0,207,154,54,12.0,4.0
232.0,7.491168737,261.0,385.0,204,160,95,13.0,4.0
223.0,307.4997373,261.0,385.0,207,175,104,11.0,4.0
199.5,334.3614676,261.0,385.0,208,144,72,11.0,4.0
205.5,218.7350622,261.0,385.0,204,162,40,14.0,4.0
222.5,526.9245397,261.0,385.0,207,163,77,12.0,4.0
203.0,0.0,261.0,385.0,207,156,77,13.0,4.0
209.5,55.69015827,261.0,385.0,204,173,107,12.0,4.0
218.0,35.58822498,261.0,385.0,208,165,81,13.0,4.0
214.0,4.0,261.0,385.0,204,133,102,12.0,4.0
258.5,846.2815453,261.0,385.0,208,152,83,13.0,4.0
193.5,550.0289114,261.0,385.0,204,113,69,12.0,4.0
231.5,21.85096664,261.0,385.0,205,145,64,13.0,4.0
229.0,6.8,261.0,385.0,207,151,68,14.0,4.0
208.5,224.1492752,261.0,385.0,204,160,116,15.0,4.0
231.0,9.325483322,261.0,385.0,208,138,103,11.0,4.0
230.0,31.83919163,261.0,385.0,204,155,59,12.0,4.0
240.5,6.0,266.0,385.0,207,158,100,10.0,4.0
230.5,350.6193328,266.0,385.0,206,158,84,12.0,4.0
234.5,32.77644997,266.0,385.0,206,139,71,12.0,4.0
224.5,4.0,266.0,385.0,205,135,102,12.0,4.0
242.5,15.65685415,266.0,385.0,207,128,75,12.0,4.0
265.0,12.29116874,266.0,385.0,205,168,66,11.0,4.0
244.5,6.145584369,266.0,385.0,206,164,57,12.0,4.0
231.0,2.4,266.0,385.0,207,156,44,12.0,4.0
240.0,260.678208,266.0,385.0,206,169,99,14.0,4.0
200.0,5.2,266.0,385.0,207,173,106,13.0,4.0
227.0,4.4,266.0,385.0,204,164,14,15.0,4.0
208.0,19.31370831,266.0,385.0,206,160,63,11.0,4.0
257.5,6.828427076,266.0,385.0,206,148,84,11.0,4.0
218.5,244.8723201,266.0,385.0,206,143,80,12.0,4.0
256.5,422.645151,266.0,385.0,207,168,85,13.0,4.0
223.5,356.2069655,266.0,385.0,206,157,26,12.0,4.0
224.0,179.8483528,266.0,385.0,207,160,26,12.0,4.0
224.5,36.48528123,266.0,385.0,205,166,103,12.0,4.0
224.5,7.725483322,266.0,385.0,206,165,65,11.0,4.0
220.0,211.8968804,266.0,385.0,206,168,65,13.0,4.0
205.0,5.656854153,266.0,385.0,205,150,102,12.0,4.0
216.5,346.3746723,266.0,385.0,205,169,83,14.0,4.0
249.5,4.4,266.0,385.0,204,157,7,12.0,4.0
215.0,9.656854153,266.0,385.0,204,162,79,11.0,4.0
236.0,19.93969686,266.0,385.0,205,169,69,14.0,4.0
190.5,590.9024166,266.0,385.0,206,160,96,12.0,4.0
240.0,43.35878744,266.0,385.0,208,159,79,8.0,4.0
236.5,50.62741661,266.0,385.0,208,165,39,13.0,4.0
149.5,282.7232876,266.0,385.0,206,167,57,13.0,4.0
151.0,8.662741661,266.0,385.0,205,159,84,10.0,4.0
204.0,3.959797907,266.0,385.0,208,167,111,13.0,4.0
214.5,1389.023159,266.0,385.0,205,161,108,12.0,4.0
250.5,9.559797907,266.0,385.0,207,167,117,12.0,4.0
209.5,18.65096664,266.0,385.0,204,141,72,11.0,4.0
192.0,13.6,266.0,385.0,205,167,99,12.0,4.0
217.0,53.39898953,266.0,385.0,208,135,52,12.0,4.0
219.0,433.889389,266.0,385.0,205,163,94,11.0,4.0
179.5,125.4572717,266.0,385.0,208,153,69,11.0,4.0
232.5,427.2260542,266.0,385.0,205,113,73,11.0,4.0
212.0,398.4335458,266.0,385.0,204,123,66,9.0,4.0
217.5,303.9143691,266.0,385.0,207,143,61,12.0,4.0
230.5,921.6610297,266.0,385.0,208,158,78,11.0,4.0
219.0,9.188224983,266.0,385.0,208,161,55,15.0,4.0
214.5,71.35878744,266.0,385.0,205,148,113,12.0,4.0
215.5,548.9848432,266.0,385.0,204,153,79,12.0,4.0
232.0,110.4700572,266.0,385.0,205,144,63,12.0,4.0
213.5,642.5681913,266.0,385.0,204,151,102,12.0,4.0
227.5,100.9705625,266.0,385.0,207,140,85,12.0,4.0
213.0,142.0146311,266.0,385.0,207,144,94,10.0,4.0
220.5,62.72792184,266.0,385.0,204,162,65,14.0,4.0
192.5,510.1564136,266.0,385.0,206,115,84,13.0,4.0
207.5,948.3128333,266.0,385.0,204,155,79,12.0,4.0
222.5,2.8,266.0,385.0,206,144,96,10.0,4.0
236.5,972.3398306,266.0,385.0,205,123,56,13.0,4.0
206.0,1022.05413,266.0,385.0,205,133,61,12.0,4.0
223.5,275.1919156,266.0,385.0,206,169,96,13.0,4.0
207.5,37.45584369,266.0,385.0,205,157,72,12.0,4.0
224.0,6.145584369,266.0,385.0,208,125,96,10.0,4.0
207.5,0.0,266.0,385.0,204,116,80,13.0,4.0
243.5,532.0142818,266.0,385.0,206,127,95,11.0,4.0
210.5,7.511269784,266.0,385.0,205,161,62,12.0,4.0
304.0,95.29015827,266.0,385.0,204,129,86,12.0,4.0
235.5,5.414213538,266.0,385.0,205,127,91,10.0,4.0
209.0,20.27939372,266.0,385.0,207,182,159,11.0,4.0
233.0,127.7823375,266.0,385.0,208,156,56,13.0,4.0
218.0,8.828427076,266.0,385.0,208,162,33,13.0,4.0
241.5,44.51025932,266.0,385.0,204,139,91,13.0,4.0
280.0,49.24995618,266.0,385.0,206,140,68,10.0,4.0
268.0,161.2341393,266.0,385.0,207,170,93,13.0,4.0
230.5,53.07106769,266.0,385.0,204,160,57,11.0,4.0
213.5,9.61665206,266.0,385.0,206,142,70,11.0,4.0
293.0,93.96610301,266.0,385.0,207,170,93,11.0,4.0
243.5,0.0,266.0,385.0,204,108,69,12.0,4.0
266.0,13.65685415,266.0,385.0,206,138,67,14.0,4.0
265.5,57.43919163,266.0,385.0,208,156,23,10.0,4.0
238.5,4.097056246,266.0,385.0,208,155,22,11.0,4.0
214.0,11.65685415,266.0,385.0,205,154,23,10.0,4.0
233.0,329.1198379,266.0,385.0,204,142,57,13.0,4.0
226.5,436.0481787,266.0,385.0,208,147,82,13.0,4.0
221.0,249.2840958,266.0,385.0,206,145,51,14.0,4.0
